head	relation	tail
A5119912939	AUTHORED	W4416403913
A5071638431	AUTHORED	W4416403913
A5093136032	AUTHORED	W4416403913
A5093136032	AUTHORED	W4413388900
A5013941131	AUTHORED	W4416403913
A5013941131	AUTHORED	W4413388900
A5072638742	AUTHORED	W4416403913
A5032880422	AUTHORED	W4416403913
A5032880422	AUTHORED	W4416007869
A5032880422	AUTHORED	W4415197344
A5032880422	AUTHORED	W4413388900
A5032880422	AUTHORED	W4413386633
A5032880422	AUTHORED	W4413388202
A5032880422	AUTHORED	W4413390747
A5044836558	AUTHORED	W4416403913
W4414169052	AFFILIATED_WITH	I57206974
W4414169052	HAS_CONCEPT	C41008148
W4414169052	HAS_CONCEPT	C103278499
W4414169052	HAS_CONCEPT	C173801870
W4414169052	CITES	W2128019145
W4414169052	CITES	W2136567909
W4414169052	CITES	W4404565424
W4414169052	CITES	W4391747328
W4414169052	CITES	W1592570595
W4414169052	CITES	W1605923270
W4414169052	CITES	W1963601733
W4414169052	CITES	W1965696122
W4414169052	CITES	W1986602910
W4414169052	CITES	W1994732149
W4414169052	CITES	W2012133231
W4414169052	CITES	W2019244176
W4414169052	CITES	W2020891464
W4414169052	CITES	W2027842533
W4414169052	CITES	W2040771733
W4414169052	CITES	W2043759232
W4414169052	CITES	W2051376093
W4414169052	CITES	W2058867007
W4414169052	CITES	W2060256690
W4414169052	CITES	W2063622629
W4414169052	CITES	W2090004346
W4414169052	CITES	W2091259805
W4414169052	CITES	W2128175348
W4414169052	CITES	W2141461755
W4414169052	CITES	W2207769542
W4414169052	CITES	W2222512263
W4414169052	CITES	W2588644249
W4414169052	CITES	W2606116231
W4414169052	CITES	W2947121332
W4414169052	CITES	W2960578305
W4414169052	CITES	W2994592034
W4414169052	CITES	W3134184520
W4414169052	CITES	W3194143516
W4414169052	CITES	W3210438680
W4414169052	CITES	W3210672929
W4414169052	CITES	W4210368252
W4414169052	CITES	W4250830953
W4414169052	CITES	W4308021354
W4414169052	CITES	W4319333437
W4414169052	CITES	W4387986993
W4414169052	CITES	W4392863616
W4414169052	CITES	W4396869518
W4414169052	CITES	W4404755712
W4414169052	CITES	W4405565859
W4414169052	CITES	W4407793173
W4414169052	CITES	W4409781563
W4414169052	CITES	W4409922039
W4414169052	CITES	W4411463597
W4414169052	CITES	W4414888656
A5031714906	AUTHORED	W4414169052
A5102802913	AUTHORED	W4414169052
A5021484581	AUTHORED	W4414169052
W4416183261	AFFILIATED_WITH	I57206974
W4416183261	HAS_CONCEPT	C180747234
W4416183261	HAS_CONCEPT	C26760741
W4416183261	HAS_CONCEPT	C194969405
W4416183261	CITES	W2052841394
W4416183261	CITES	W124275677
W4416183261	CITES	W1979007891
W4416183261	CITES	W2031043921
W4416183261	CITES	W2040823988
W4416183261	CITES	W2048145045
W4416183261	CITES	W2062690590
W4416183261	CITES	W2064837182
W4416183261	CITES	W2065067454
W4416183261	CITES	W2068678037
W4416183261	CITES	W2068875161
W4416183261	CITES	W2093732263
W4416183261	CITES	W2098563007
W4416183261	CITES	W2152393457
W4416183261	CITES	W2307270163
W4416183261	CITES	W2516296023
W4416183261	CITES	W2558579624
W4416183261	CITES	W2785871231
W4416183261	CITES	W2794406541
W4416183261	CITES	W2799982931
W4416183261	CITES	W3112223417
W4416183261	CITES	W3127891376
W4416183261	CITES	W3138888534
W4416183261	CITES	W4205486898
W4416183261	CITES	W4213234407
W4416183261	CITES	W4287509600
W4416183261	CITES	W4392502467
A5020301617	AUTHORED	W4416183261
A5058732631	AUTHORED	W4416183261
A5001550110	AUTHORED	W4416183261
W4416403052	AFFILIATED_WITH	I57206974
W4416403052	HAS_CONCEPT	C160735492
W4416403052	HAS_CONCEPT	C2778533338
W4416403052	HAS_CONCEPT	C2777053404
W4416403052	CITES	W2334344335
W4416403052	CITES	W2905602303
W4416403052	CITES	W2940508926
W4416403052	CITES	W2989625113
W4416403052	CITES	W2998754069
W4416403052	CITES	W3043155107
W4416403052	CITES	W3113444398
W4416403052	CITES	W3119399459
W4416403052	CITES	W3186651938
W4416403052	CITES	W3208996259
W4416403052	CITES	W3212948289
W4416403052	CITES	W4282041096
W4416403052	CITES	W4282843740
W4416403052	CITES	W4283693001
W4416403052	CITES	W4291972497
W4416403052	CITES	W4296893583
W4416403052	CITES	W4388575131
W4416403052	CITES	W4388924551
W4416403052	CITES	W4391823498
W4416403052	CITES	W4391844707
W4416403052	CITES	W4396561970
W4416403052	CITES	W4400369086
W4416403052	CITES	W4401710413
W4416403052	CITES	W4404087128
A5095931405	AUTHORED	W4416403052
A5013001709	AUTHORED	W4416403052
W4414966808	AFFILIATED_WITH	I57206974
W4414966808	AFFILIATED_WITH	I114027177
W4414966808	HAS_CONCEPT	C127716648
W4414966808	HAS_CONCEPT	C142724271
W4414966808	HAS_CONCEPT	C2780091579
W4414966808	CITES	W2896457183
W4414966808	CITES	W2760946358
W4414966808	CITES	W2108598243
W4414966808	CITES	W2949650786
W4414966808	CITES	W2982580298
W4414966808	CITES	W2996824246
W4414966808	CITES	W2129112648
W4414966808	CITES	W3134652006
W4414966808	CITES	W2785934082
W4414966808	CITES	W3161550517
W4414966808	CITES	W2897249806
W4414966808	CITES	W3106188259
W4414966808	CITES	W3135547872
W4414966808	CITES	W3160261825
W4414966808	CITES	W3211647829
W4414966808	CITES	W2165019590
W4414966808	CITES	W2165817472
W4414966808	CITES	W2234357320
W4414966808	CITES	W2612325269
W4414966808	CITES	W2769286249
W4414966808	CITES	W2884205346
W4414966808	CITES	W2936503027
W4414966808	CITES	W2956462305
W4414966808	CITES	W2991391304
W4414966808	CITES	W3012728984
W4414966808	CITES	W3033382446
W4414966808	CITES	W3036601975
W4414966808	CITES	W3042895962
W4414966808	CITES	W3080677331
W4414966808	CITES	W3083913352
W4414966808	CITES	W3095093830
W4414966808	CITES	W3096161501
W4414966808	CITES	W3105398416
W4414966808	CITES	W3131407053
W4414966808	CITES	W3164037660
W4414966808	CITES	W3164440025
W4414966808	CITES	W3165497806
W4414966808	CITES	W3167102887
W4414966808	CITES	W3186209406
W4414966808	CITES	W3207896474
W4414966808	CITES	W4200047297
W4414966808	CITES	W4214547251
W4414966808	CITES	W4220662059
W4414966808	CITES	W4288046723
W4414966808	CITES	W4296198999
W4414966808	CITES	W4307833528
W4414966808	CITES	W4308999166
W4414966808	CITES	W4309028162
W4414966808	CITES	W4312100216
W4414966808	CITES	W4376645281
W4414966808	CITES	W4385285835
W4414966808	CITES	W4392947521
W4414966808	CITES	W4399544575
A5104303534	AUTHORED	W4414966808
A5086350418	AUTHORED	W4414966808
A5036188439	AUTHORED	W4414966808
A5005554268	AUTHORED	W4414966808
A5086378073	AUTHORED	W4414966808
A5062885374	AUTHORED	W4414966808
A5073881911	AUTHORED	W4414966808
A5043560883	AUTHORED	W4414966808
A5017771287	AUTHORED	W4414966808
A5044783506	AUTHORED	W4414966808
A5040529362	AUTHORED	W4414966808
A5025948477	AUTHORED	W4414966808
A5064518665	AUTHORED	W4414966808
A5053497583	AUTHORED	W4414966808
A5030215181	AUTHORED	W4414966808
A5111734699	AUTHORED	W4414966808
A5057297665	AUTHORED	W4414966808
A5033001143	AUTHORED	W4414966808
A5033734504	AUTHORED	W4414966808
A5029147300	AUTHORED	W4414966808
A5021606344	AUTHORED	W4414966808
A5009128263	AUTHORED	W4414966808
A5042028982	AUTHORED	W4414966808
A5003850042	AUTHORED	W4414966808
A5058422244	AUTHORED	W4414966808
A5036736909	AUTHORED	W4414966808
A5067563722	AUTHORED	W4414966808
A5023086209	AUTHORED	W4414966808
A5058117582	AUTHORED	W4414966808
A5080211899	AUTHORED	W4414966808
A5003676386	AUTHORED	W4414966808
A5075634556	AUTHORED	W4414966808
A5010927081	AUTHORED	W4414966808
A5003930182	AUTHORED	W4414966808
A5014244661	AUTHORED	W4414966808
A5073141203	AUTHORED	W4414966808
A5079294410	AUTHORED	W4414966808
W4414916324	AFFILIATED_WITH	I57206974
W4414916324	HAS_CONCEPT	C119857082
W4414916324	HAS_CONCEPT	C26517878
W4414916324	HAS_CONCEPT	C19499675
W4414916324	CITES	W2030971064
W4414916324	CITES	W2050863372
W4414916324	CITES	W2464725281
W4414916324	CITES	W1852577707
W4414916324	CITES	W2084266203
W4414916324	CITES	W2742477205
W4414916324	CITES	W1966273489
W4414916324	CITES	W2000456051
W4414916324	CITES	W2030332716
W4414916324	CITES	W2053700726
W4414916324	CITES	W2072672798
W4414916324	CITES	W2172651312
W4414916324	CITES	W2260274902
W4414916324	CITES	W2903824026
W4414916324	CITES	W2945208080
W4414916324	CITES	W2967069508
W4414916324	CITES	W2972206344
W4414916324	CITES	W3022539996
W4414916324	CITES	W3042828782
W4414916324	CITES	W3158621859
W4414916324	CITES	W3206148627
W4414916324	CITES	W4205589729
W4414916324	CITES	W4210290983
W4414916324	CITES	W4214816661
W4414916324	CITES	W4221059109
W4414916324	CITES	W4224259732
W4414916324	CITES	W4286254574
W4414916324	CITES	W4290840267
W4414916324	CITES	W4307432699
W4414916324	CITES	W4317565709
W4414916324	CITES	W4323317750
W4414916324	CITES	W4362723234
W4414916324	CITES	W4377100073
W4414916324	CITES	W4389607542
W4414916324	CITES	W4389614156
W4414916324	CITES	W4390685176
W4414916324	CITES	W4391242151
W4414916324	CITES	W4391872863
W4414916324	CITES	W4396721756
W4414916324	CITES	W4404921664
W4414916324	CITES	W4405378474
W4414916324	CITES	W4406221042
W4414916324	CITES	W4408651044
A5027270592	AUTHORED	W4414916324
A5031929282	AUTHORED	W4414916324
W4414950467	AFFILIATED_WITH	I57206974
W4414950467	HAS_CONCEPT	C40382383
W4414950467	HAS_CONCEPT	C99844830
W4414950467	HAS_CONCEPT	C187691185
W4414950467	CITES	W2787894218
W4414950467	CITES	W3047626512
W4414950467	CITES	W935538905
W4414950467	CITES	W1969534246
W4414950467	CITES	W2036167706
W4414950467	CITES	W2121221908
W4414950467	CITES	W2139960762
W4414950467	CITES	W2151268634
W4414950467	CITES	W2168795429
W4414950467	CITES	W2534240011
W4414950467	CITES	W2623320452
W4414950467	CITES	W2908155528
W4414950467	CITES	W2919728436
W4414950467	CITES	W3098093095
W4414950467	CITES	W4212863985
W4414950467	CITES	W2000152887
W4414950467	CITES	W18131969
W4414950467	CITES	W1484331152
W4414950467	CITES	W1624968397
W4414950467	CITES	W1978841552
W4414950467	CITES	W2012119251
W4414950467	CITES	W2021786390
W4414950467	CITES	W2033767602
W4414950467	CITES	W2084461152
W4414950467	CITES	W2144046917
W4414950467	CITES	W2554462833
W4414950467	CITES	W2587320171
W4414950467	CITES	W2887432454
W4414950467	CITES	W2915637003
W4414950467	CITES	W2933800280
W4414950467	CITES	W2966184765
W4414950467	CITES	W2971199049
W4414950467	CITES	W3027801118
W4414950467	CITES	W3088916089
W4414950467	CITES	W3092399256
W4414950467	CITES	W3100625809
W4414950467	CITES	W3105245152
W4414950467	CITES	W3133294546
W4414950467	CITES	W3140418716
W4414950467	CITES	W3161054362
W4414950467	CITES	W3179389344
W4414950467	CITES	W4210992751
W4414950467	CITES	W4211060442
W4414950467	CITES	W4221153174
W4414950467	CITES	W4291002711
W4414950467	CITES	W4293052352
W4414950467	CITES	W4294234151
W4414950467	CITES	W4296236105
W4414950467	CITES	W4311362860
W4414950467	CITES	W4312038333
W4414950467	CITES	W4372318827
W4414950467	CITES	W4387379455
W4414950467	CITES	W4387574762
W4414950467	CITES	W4387881612
W4414950467	CITES	W4388001101
W4414950467	CITES	W4389615760
W4414950467	CITES	W4391607824
W4414950467	CITES	W4391629221
W4414950467	CITES	W4391979659
W4414950467	CITES	W4394750755
W4414950467	CITES	W4399809729
W4414950467	CITES	W4400458528
W4414950467	CITES	W4400746983
W4414950467	CITES	W4403054542
W4414950467	CITES	W4403658238
W4414950467	CITES	W4404355858
W4414950467	CITES	W4404401739
W4414950467	CITES	W4404430509
W4414950467	CITES	W4404808920
W4414950467	CITES	W4405254146
W4414950467	CITES	W4407127487
W4414950467	CITES	W4407956559
W4414950467	CITES	W4410777877
W4414950467	CITES	W6930812243
W4414950467	CITES	W6949737613
A5058673189	AUTHORED	W4414950467
W4414886455	AFFILIATED_WITH	I57206974
W4414886455	HAS_CONCEPT	C2522767166
W4414886455	HAS_CONCEPT	C163763905
W4414886455	HAS_CONCEPT	C10679952
W4414886455	CITES	W2540833380
W4414886455	CITES	W2612519453
W4414886455	CITES	W2739492614
W4414886455	CITES	W2887910040
W4414886455	CITES	W2912390237
W4414886455	CITES	W2952383043
W4414886455	CITES	W2915848182
W4414886455	CITES	W3093858607
W4414886455	CITES	W3177828909
W4414886455	CITES	W3013151148
W4414886455	CITES	W3101697142
W4414886455	CITES	W3156830838
W4414886455	CITES	W2747545374
W4414886455	CITES	W2752747624
W4414886455	CITES	W2518582440
W4414886455	CITES	W2023818227
W4414886455	CITES	W2934399013
W4414886455	CITES	W2121604817
W4414886455	CITES	W2166550586
W4414886455	CITES	W2889321024
W4414886455	CITES	W2123273050
W4414886455	CITES	W3008443627
W4414886455	CITES	W2902644322
W4414886455	CITES	W2612467560
W4414886455	CITES	W2832881433
W4414886455	CITES	W2998571806
W4414886455	CITES	W2149573463
W4414886455	CITES	W1978486653
W4414886455	CITES	W38237158
W4414886455	CITES	W145754928
W4414886455	CITES	W1488193441
W4414886455	CITES	W1565448402
W4414886455	CITES	W1721887017
W4414886455	CITES	W1968358424
W4414886455	CITES	W1970957432
W4414886455	CITES	W1972689427
W4414886455	CITES	W1973268693
W4414886455	CITES	W1977209720
W4414886455	CITES	W1982526058
W4414886455	CITES	W1989249306
W4414886455	CITES	W1989449182
W4414886455	CITES	W1994711206
W4414886455	CITES	W1994813850
W4414886455	CITES	W1995195717
W4414886455	CITES	W2001717792
W4414886455	CITES	W2007149097
W4414886455	CITES	W2013614403
W4414886455	CITES	W2018545641
W4414886455	CITES	W2023808897
W4414886455	CITES	W2029131043
W4414886455	CITES	W2029910307
W4414886455	CITES	W2030322782
W4414886455	CITES	W2035914845
W4414886455	CITES	W2038854622
W4414886455	CITES	W2039379704
W4414886455	CITES	W2041792934
W4414886455	CITES	W2043256370
W4414886455	CITES	W2043365326
W4414886455	CITES	W2047341546
W4414886455	CITES	W2047986656
W4414886455	CITES	W2052214665
W4414886455	CITES	W2052704549
W4414886455	CITES	W2053634523
W4414886455	CITES	W2056782561
W4414886455	CITES	W2059106308
W4414886455	CITES	W2062533676
W4414886455	CITES	W2065210647
W4414886455	CITES	W2072589422
W4414886455	CITES	W2074370114
W4414886455	CITES	W2077349551
W4414886455	CITES	W2086632167
W4414886455	CITES	W2088546494
W4414886455	CITES	W2096150188
W4414886455	CITES	W2098148756
W4414886455	CITES	W2103237492
W4414886455	CITES	W2103381850
W4414886455	CITES	W2106242560
W4414886455	CITES	W2107310955
W4414886455	CITES	W2111132036
W4414886455	CITES	W2113928234
W4414886455	CITES	W2119015226
W4414886455	CITES	W2120254941
W4414886455	CITES	W2124537265
W4414886455	CITES	W2132553317
W4414886455	CITES	W2134774224
W4414886455	CITES	W2140380746
W4414886455	CITES	W2141528038
W4414886455	CITES	W2145701907
W4414886455	CITES	W2148950790
W4414886455	CITES	W2150986083
W4414886455	CITES	W2155018999
W4414886455	CITES	W2155581408
W4414886455	CITES	W2162538520
W4414886455	CITES	W2163434105
W4414886455	CITES	W2164957003
W4414886455	CITES	W2169478906
W4414886455	CITES	W2248179576
W4414886455	CITES	W2272446569
W4414886455	CITES	W2273639745
W4414886455	CITES	W2294302252
W4414886455	CITES	W2294885876
W4414886455	CITES	W2323328911
W4414886455	CITES	W2342116893
W4414886455	CITES	W2410122609
W4414886455	CITES	W2411477905
W4414886455	CITES	W2471500324
W4414886455	CITES	W2473669331
W4414886455	CITES	W2485782400
W4414886455	CITES	W2489003193
W4414886455	CITES	W2505661818
W4414886455	CITES	W2528618072
W4414886455	CITES	W2540759005
W4414886455	CITES	W2547330766
W4414886455	CITES	W2547782348
W4414886455	CITES	W2553449635
W4414886455	CITES	W2554348690
W4414886455	CITES	W2555734295
W4414886455	CITES	W2560387986
W4414886455	CITES	W2561429117
W4414886455	CITES	W2565770216
W4414886455	CITES	W2580792129
W4414886455	CITES	W2585179645
W4414886455	CITES	W2605253636
W4414886455	CITES	W2729684734
W4414886455	CITES	W2737249697
W4414886455	CITES	W2747290830
W4414886455	CITES	W2754330582
W4414886455	CITES	W2756821896
W4414886455	CITES	W2759363431
W4414886455	CITES	W2762493167
W4414886455	CITES	W2767249111
W4414886455	CITES	W2767711842
W4414886455	CITES	W2769339277
W4414886455	CITES	W2783252067
W4414886455	CITES	W2784094750
W4414886455	CITES	W2790611341
W4414886455	CITES	W2791504809
W4414886455	CITES	W2791581835
W4414886455	CITES	W2793258150
W4414886455	CITES	W2793951981
W4414886455	CITES	W2795030131
W4414886455	CITES	W2795531081
W4414886455	CITES	W2797001350
W4414886455	CITES	W2800216577
W4414886455	CITES	W2804047627
W4414886455	CITES	W2808379857
W4414886455	CITES	W2809703637
W4414886455	CITES	W2810408942
W4414886455	CITES	W2810655138
W4414886455	CITES	W2810986024
W4414886455	CITES	W2886722574
W4414886455	CITES	W2889204820
W4414886455	CITES	W2895243333
W4414886455	CITES	W2896119560
W4414886455	CITES	W2896231690
W4414886455	CITES	W2896557062
W4414886455	CITES	W2897320536
W4414886455	CITES	W2899314245
W4414886455	CITES	W2901006884
W4414886455	CITES	W2901543139
W4414886455	CITES	W2903444830
W4414886455	CITES	W2912068633
W4414886455	CITES	W2912435333
W4414886455	CITES	W2915232829
W4414886455	CITES	W2916672270
W4414886455	CITES	W2920558304
W4414886455	CITES	W2920951015
W4414886455	CITES	W2921853542
W4414886455	CITES	W2935632020
W4414886455	CITES	W2936801925
W4414886455	CITES	W2938448662
W4414886455	CITES	W2942777796
W4414886455	CITES	W2944382887
W4414886455	CITES	W2944466104
W4414886455	CITES	W2946191324
W4414886455	CITES	W2947524951
W4414886455	CITES	W2947777875
W4414886455	CITES	W2949367643
W4414886455	CITES	W2949806030
W4414886455	CITES	W2951276412
W4414886455	CITES	W2952312197
W4414886455	CITES	W2955214642
W4414886455	CITES	W2964507182
W4414886455	CITES	W2968272384
W4414886455	CITES	W2979167769
W4414886455	CITES	W2982039390
W4414886455	CITES	W2987614960
W4414886455	CITES	W2989807288
W4414886455	CITES	W2997289492
W4414886455	CITES	W2997944188
W4414886455	CITES	W2998851712
W4414886455	CITES	W3000043291
W4414886455	CITES	W3005949594
W4414886455	CITES	W3006650868
W4414886455	CITES	W3007760383
W4414886455	CITES	W3012265841
W4414886455	CITES	W3014821816
W4414886455	CITES	W3016876724
W4414886455	CITES	W3023933473
W4414886455	CITES	W3024277681
W4414886455	CITES	W3025341310
W4414886455	CITES	W3028037959
W4414886455	CITES	W3028232944
W4414886455	CITES	W3029388931
W4414886455	CITES	W3035242236
W4414886455	CITES	W3036755425
W4414886455	CITES	W3038657157
W4414886455	CITES	W3038922487
W4414886455	CITES	W3038961627
W4414886455	CITES	W3042698632
W4414886455	CITES	W3050693196
W4414886455	CITES	W3080269749
W4414886455	CITES	W3080880059
W4414886455	CITES	W3087676451
W4414886455	CITES	W3088819072
W4414886455	CITES	W3089136059
W4414886455	CITES	W3092533209
W4414886455	CITES	W3096750261
W4414886455	CITES	W3101222800
W4414886455	CITES	W3102943483
W4414886455	CITES	W3104075323
W4414886455	CITES	W3107156000
W4414886455	CITES	W3109916301
W4414886455	CITES	W3113178943
W4414886455	CITES	W3114214407
W4414886455	CITES	W3114485724
W4414886455	CITES	W3115320043
W4414886455	CITES	W3115495889
W4414886455	CITES	W3123805313
W4414886455	CITES	W3124450744
W4414886455	CITES	W3126767825
W4414886455	CITES	W3127657277
W4414886455	CITES	W3134958209
W4414886455	CITES	W3137153690
W4414886455	CITES	W3143156272
W4414886455	CITES	W3147144924
W4414886455	CITES	W3151694332
W4414886455	CITES	W3153616234
W4414886455	CITES	W3156771028
W4414886455	CITES	W3158927534
W4414886455	CITES	W3158999864
W4414886455	CITES	W3164546934
W4414886455	CITES	W3165670466
W4414886455	CITES	W3171835979
W4414886455	CITES	W3176098210
W4414886455	CITES	W3181434855
W4414886455	CITES	W3189198670
W4414886455	CITES	W3194355700
W4414886455	CITES	W3194879621
W4414886455	CITES	W3194893531
W4414886455	CITES	W3195161349
W4414886455	CITES	W3200484382
W4414886455	CITES	W3201230437
W4414886455	CITES	W3204153794
W4414886455	CITES	W3207283439
W4414886455	CITES	W3207457994
W4414886455	CITES	W3210212481
W4414886455	CITES	W3212853007
W4414886455	CITES	W3212981900
W4414886455	CITES	W3213042299
W4414886455	CITES	W4200039328
W4414886455	CITES	W4205103034
W4414886455	CITES	W4205241609
W4414886455	CITES	W4205379795
W4414886455	CITES	W4205823791
W4414886455	CITES	W4205824800
W4414886455	CITES	W4205846032
W4414886455	CITES	W4206163452
W4414886455	CITES	W4206336390
W4414886455	CITES	W4206964330
